datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"06/04/2026 08:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Armenia (V)","Burkina Faso (V)"," | 1H 0' (1-0) | 1H 2' (2-0) | 1H 5' (3-0) | 1H 7' (3-1) | 2H 3' (3-2)",3,2,OK,OK,OK
"06/04/2026 09:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Getafe CF (V)"," | 1H 2' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"06/04/2026 09:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Manchester United (V)"," | 2H 1' (1-0) | 2H 1' (1-1) | 2H 2' (1-2) | 2H 7' (1-3)",1,3,OK,OK,OK
"06/04/2026 09:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Croatia (V)"," | 1H 6' (0-1) | 2H 1' (0-2) | 2H 3' (1-2) | 2H 7' (2-2) | 2H 8' (3-2)",3,2,OK,OK,OK
"06/04/2026 09:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Iran (V)"," | 1H 3' (1-0) | 1H 4' (2-0) | 1H 9' (3-0) | 2H 9' (3-1) | 2H 10' (3-2)",3,2,OK,OK,OK
"06/04/2026 09:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Tottenham Hotspur (V)"," | 1H 6' (0-1) | 2H 0' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"06/04/2026 09:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Lille OSC (V)"," | 2H 4' (0-1)",0,1,OK,OK,OK
"06/04/2026 09:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Finland (V)"," | 1H 2' (0-1) | 1H 7' (1-1) | 2H 4' (1-2) | 2H 6' (1-3)",1,3,OK,OK,OK
"06/04/2026 09:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Germany (V)"," | 1H 1' (1-0) | 1H 7' (1-1) | 2H 0' (1-2)",1,2,OK,OK,OK
"06/04/2026 09:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Paris Saint Germain (V)"," | 2H 6' (0-1)",0,1,OK,OK,OK
"06/04/2026 09:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","AS Monaco (V)"," | 1H 3' (1-0) | 1H 5' (1-1) | 1H 6' (2-1) | 2H 2' (3-1)",3,1,OK,OK,OK
"06/04/2026 09:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","France (V)","Serbia (V)"," | 1H 9' (1-0) | 1H 10' (2-0) | 2H 1' (2-1)",2,1,OK,OK,OK
"06/04/2026 09:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Ukraine (V)","Denmark (V)"," | 1H 3' (0-1) | 1H 6' (1-1) | 1H 7' (1-2) | 2H 1' (2-2) | 2H 3' (2-3) | 2H 9' (2-4) | 2H 10' (3-4)",3,4,OK,OK,OK
"06/04/2026 09:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Napoli (V)"," | 2H 6' (1-0)",1,0,OK,OK,OK
"06/04/2026 09:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Juventus (V)"," | 2H 0' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"06/04/2026 09:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Thailand (V)","Bahrain (V)"," | 1H 2' (0-1) | 2H 3' (0-2)",0,2,OK,OK,OK
"06/04/2026 09:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","China (V)","Georgia (V)"," | 1H 4' (0-1) | 1H 10' (1-1) | 2H 3' (1-2)",1,2,OK,OK,OK
"06/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","CA Osasuna (V)"," | 2H 4' (1-0)",1,0,OK,OK,OK
"06/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Manchester City (V)"," | 1H 3' (0-1) | 2H 1' (0-2)",0,2,OK,OK,OK
"06/04/2026 10:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Brazil (V)"," | 1H 2' (1-0) | 1H 8' (2-0) | 2H 4' (2-1) | 2H 6' (2-2) | 2H 7' (2-3) | 2H 8' (2-4)",2,4,OK,OK,OK
"06/04/2026 10:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Slovenia (V)"," | 1H 3' (1-0) | 1H 9' (2-0) | 1H 9' (2-1) | 2H 7' (2-2)",2,2,OK,OK,OK
"06/04/2026 10:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Udinese (V)"," | 1H 0' (0-1)",0,1,OK,OK,OK
"06/04/2026 10:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Inter Milan (V)"," | 1H 2' (0-1) | 2H 0' (1-1) | 2H 2' (2-1)",2,1,OK,OK,OK
"06/04/2026 10:19","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Turkey (V)","Mexico (V)"," | 1H 1' (0-1) | 1H 3' (0-2) | 1H 4' (1-2) | 1H 6' (1-3)",1,3,OK,OK,OK
"06/04/2026 10:19","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Serbia (V)","Portugal (V)"," | 2H 1' (1-0) | 2H 7' (1-1)",1,1,OK,OK,OK
"06/04/2026 10:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","AC Milan (V)"," | 1H 0' (0-1) | 2H 6' (1-1)",1,1,OK,OK,OK
"06/04/2026 10:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Everton (V)"," | 1H 4' (1-0) | 2H 5' (2-0)",2,0,OK,OK,OK
"06/04/2026 10:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Senegal (V)","Belgium (V)"," | 1H 6' (0-1)",0,1,OK,OK,OK
"06/04/2026 10:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","FC Koln (V)"," | 1H 3' (1-0) | 1H 6' (1-1)",1,1,OK,OK,OK
"06/04/2026 10:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Bosnia-Herzegovina (V)"," | 2H 7' (0-1)",0,1,OK,OK,OK
"06/04/2026 10:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Netherlands (V)"," | 1H 0' (0-1) | 1H 4' (0-2) | 2H 0' (1-2) | 2H 6' (2-2)",2,2,OK,OK,OK
"06/04/2026 11:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Morocco (V)","Finland (V)"," | 2H 8' (1-0)",1,0,OK,OK,OK
"06/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Barcelona (V)"," | 1H 4' (1-0) | 1H 5' (2-0)",2,0,OK,OK,OK
"06/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Torino (V)"," | 1H 3' (0-1) | 1H 5' (1-1)",1,1,OK,OK,OK
"06/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Arsenal (V)"," | 1H 3' (1-0) | 1H 7' (2-0) | 2H 0' (3-0) | 2H 6' (4-0)",4,0,OK,OK,OK
"06/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lazio (V)","Napoli (V)"," | 2H 3' (0-1)",0,1,OK,OK,OK
"06/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","CA Osasuna (V)"," | 1H 5' (0-1) | 1H 6' (1-1) | 2H 2' (1-2)",1,2,OK,OK,OK
"06/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Ukraine (V)"," | 1H 1' (1-0) | 1H 6' (1-1) | 2H 6' (1-2) | 2H 7' (2-2) | 2H 8' (2-3)",2,3,OK,OK,OK
"06/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Korea Republic (V)","Finland (V)"," | 1H 8' (1-0) | 2H 7' (1-1) | 2H 8' (1-2)",1,2,OK,OK,OK
"06/04/2026 11:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Mexico (V)"," | 1H 4' (0-1) | 2H 2' (1-1) | 2H 4' (2-1) | 2H 6' (2-2)",2,2,OK,OK,OK
"06/04/2026 11:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Tottenham Hotspur (V)"," | 1H 1' (1-0) | 1H 3' (2-0) | 2H 5' (3-0)",3,0,OK,OK,OK
"06/04/2026 11:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","Germany (V)"," | 1H 1' (0-1)",0,1,OK,OK,OK
"06/04/2026 11:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Portugal (V)"," | 1H 8' (0-1) | 2H 0' (0-2) | 2H 8' (1-2)",1,2,OK,OK,OK
"06/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","Real Sociedad (V)"," | 2H 3' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"06/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Portugal (V)","Nigeria (V)"," | 1H 1' (1-0) | 1H 5' (2-0) | 2H 2' (2-1) | 2H 8' (2-2)",2,2,OK,OK,OK
"06/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Romania (V)"," | 1H 4' (0-1) | 1H 9' (0-2) | 2H 4' (0-3) | 2H 7' (1-3)",1,3,OK,OK,OK
"06/04/2026 11:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Argentina (V)"," | 1H 6' (0-1) | 2H 2' (0-2) | 2H 3' (0-3) | 2H 5' (0-4) | 2H 7' (1-4) | 2H 8' (2-4)",2,4,OK,OK,OK
"06/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","AC Milan (V)"," | 1H 3' (0-1) | 2H 2' (0-2)",0,2,OK,OK,OK
"06/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Udinese (V)"," | 1H 3' (1-0) | 1H 5' (1-1) | 2H 2' (2-1)",2,1,OK,OK,OK
"06/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Italy (V)"," | 2H 10' (0-1)",0,1,OK,OK,OK
"06/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Colombia (V)","Greece (V)"," | 1H 1' (1-0) | 2H 1' (2-0) | 2H 1' (3-0)",3,0,OK,OK,OK
"06/04/2026 12:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","New Zealand (V)","Hungary (V)"," | 1H 2' (1-0) | 2H 1' (2-0) | 2H 4' (3-0)",3,0,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","Sevilla (V)"," | 1H 3' (0-1) | 1H 4' (1-1) | 1H 7' (2-1)",2,1,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","CA Osasuna (V)"," | 1H 6' (0-1)",0,1,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Atletico de Madrid (V)"," | 1H 3' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","FSV Mainz 05 (V)"," | 1H 2' (0-1)",0,1,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atalanta (V)","Manchester City (V)"," | 1H 7' (1-0) | 2H 0' (2-0) | 2H 4' (3-0) | 2H 6' (3-1)",3,1,OK,OK,OK
"06/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Real Madrid (V)"," | 1H 0' (0-1) | 1H 6' (1-1) | 1H 7' (1-2) | 2H 2' (1-3)",1,3,OK,OK,OK
"06/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","France (V)"," | 1H 1' (0-1) | 2H 1' (1-1) | 2H 8' (1-2)",1,2,OK,OK,OK
"06/04/2026 12:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Saudi Arabia  (V)"," | 1H 6' (0-1) | 2H 4' (0-2)",0,2,OK,OK,OK
"06/04/2026 12:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","England (V)","Denmark (V)"," | 1H 3' (1-0) | 1H 8' (2-0) | 2H 3' (2-1)",2,1,OK,OK,OK
"06/04/2026 12:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Barcelona (V)"," | 1H 1' (0-1) | 1H 1' (1-1) | 1H 2' (2-1) | 1H 7' (2-2)",2,2,OK,OK,OK
"06/04/2026 12:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Liverpool (V)"," | 1H 4' (0-1) | 2H 3' (1-1) | 2H 5' (1-2) | 2H 6' (1-3)",1,3,OK,OK,OK
"06/04/2026 12:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mali (V)","Qatar (V)"," | 1H 1' (1-0) | 2H 0' (2-0) | 2H 1' (2-1) | 2H 4' (3-1)",3,1,OK,OK,OK
"06/04/2026 12:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","England (V)","Serbia (V)"," | 1H 10' (1-0) | 2H 0' (2-0) | 2H 5' (2-1) | 2H 10' (3-1)",3,1,OK,OK,OK
"06/04/2026 12:29","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Spain (V)"," | 1H 5' (0-1)",0,1,OK,OK,OK
"06/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Udinese (V)"," | 1H 2' (0-1) | 1H 6' (0-2) | 2H 1' (0-3) | 2H 2' (1-3) | 2H 5' (2-3)",2,3,OK,OK,OK
"06/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Everton (V)"," | 1H 1' (1-0) | 1H 3' (2-0) | 1H 6' (3-0) | 2H 7' (4-0)",4,0,OK,OK,OK
"06/04/2026 12:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Denmark (V)"," | 1H 4' (1-0) | 1H 8' (1-1)",1,1,OK,OK,OK
"06/04/2026 12:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Argentina (V)","Belgium (V)"," | 1H 2' (0-1) | 2H 1' (0-2) | 2H 9' (0-3)",0,3,OK,OK,OK
"06/04/2026 12:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","Belgium (V)"," | 1H 1' (0-1) | 1H 6' (1-1) | 2H 1' (1-2) | 2H 3' (2-2)",2,2,OK,OK,OK
"06/04/2026 12:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","FSV Mainz 05 (V)"," | 2H 7' (0-1)",0,1,OK,OK,OK
"06/04/2026 12:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Lille OSC (V)"," | 1H 5' (1-0) | 1H 7' (2-0) | 2H 1' (2-1)",2,1,OK,OK,OK
"06/04/2026 12:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Bosnia-Herzegovina (V)"," | 1H 5' (1-0) | 2H 8' (2-0)",2,0,OK,OK,OK
"06/04/2026 12:48","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Georgia (V)","Belarus (V)"," | 2H 2' (1-0)",1,0,OK,OK,OK
"06/04/2026 13:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Italy (V)","Croatia (V)"," | 1H 5' (1-0) | 1H 8' (1-1) | 2H 5' (1-2) | 2H 8' (1-3)",1,3,OK,OK,OK
"06/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Real Sociedad (V)"," | 1H 2' (0-1) | 1H 4' (1-1)",1,1,OK,OK,OK
"06/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Sevilla (V)"," | 1H 3' (0-1) | 2H 5' (0-2)",0,2,OK,OK,OK
"06/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Valencia CF (V)"," | 2H 7' (0-1)",0,1,OK,OK,OK
"06/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lazio (V)","Arminia Bielefeld (V)"," | 1H 3' (1-0) | 1H 4' (2-0)",2,0,OK,OK,OK
"06/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Chelsea (V)"," | 1H 0' (1-0) | 1H 6' (2-0)",2,0,OK,OK,OK
"06/04/2026 13:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Arsenal (V)"," | 1H 0' (0-1) | 1H 1' (1-1) | 1H 6' (1-2) | 2H 2' (1-3) | 2H 6' (1-4) | 2H 6' (2-4)",2,4,OK,OK,OK
"06/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Senegal (V)"," | 1H 8' (0-1) | 2H 4' (0-2)",0,2,OK,OK,OK
"06/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Romania (V)","Korea Republic (V)"," | 1H 4' (0-1) | 1H 6' (0-2) | 2H 4' (0-3) | 2H 5' (0-4) | 2H 10' (1-4) | 2H 10' (1-5)",1,5,OK,OK,OK
"06/04/2026 13:14","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Sweden (V)"," | 2H 1' (1-0) | 2H 4' (1-1) | 2H 6' (2-1)",2,1,OK,OK,OK
"06/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","India (V)"," | 1H 8' (0-1) | 1H 9' (0-2) | 2H 5' (1-2) | 2H 10' (1-3)",1,3,OK,OK,OK
"06/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Turkey (V)"," | 1H 6' (1-0) | 1H 10' (1-1)",1,1,OK,OK,OK
"06/04/2026 13:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Qatar (V)","Hungary (V)"," | 1H 4' (1-0) | 1H 5' (1-1) | 2H 3' (2-1) | 2H 4' (2-2)",2,2,OK,OK,OK
"06/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Barcelona (V)"," | 1H 0' (0-1) | 1H 4' (0-2) | 1H 6' (1-2) | 1H 7' (2-2) | 2H 2' (2-3)",2,3,OK,OK,OK
"06/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","Getafe CF (V)"," | 1H 1' (1-0) | 2H 1' (1-1)",1,1,OK,OK,OK
"06/04/2026 13:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Napoli (V)"," | 1H 3' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"06/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Saudi Arabia  (V)","New Zealand (V)"," | 1H 0' (1-0) | 1H 2' (2-0) | 1H 5' (2-1) | 1H 5' (3-1) | 1H 6' (3-2) | 1H 8' (3-3) | 2H 5' (3-4) | 2H 7' (4-4)",4,4,OK,OK,OK
"06/04/2026 13:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Ukraine (V)"," | 1H 4' (0-1) | 2H 7' (1-1) | 2H 8' (2-1)",2,1,OK,OK,OK
"06/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Algeria (V)"," | 1H 3' (1-0) | 1H 6' (2-0) | 2H 8' (2-1) | 2H 9' (3-1)",3,1,OK,OK,OK
"06/04/2026 13:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Nigeria (V)"," | 1H 6' (0-1) | 1H 7' (1-1) | 2H 2' (2-1) | 2H 2' (2-2) | 2H 4' (3-2) | 2H 8' (3-3)",3,3,OK,OK,OK
"06/04/2026 13:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Arminia Bielefeld (V)"," | 1H 4' (1-0) | 2H 1' (2-0) | 2H 7' (2-1)",2,1,OK,OK,OK
"06/04/2026 14:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Morocco (V)"," | 1H 1' (1-0) | 1H 6' (2-0) | 2H 4' (3-0)",3,0,OK,OK,OK
"06/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Tottenham Hotspur (V)"," | 1H 0' (1-0) | 1H 5' (1-1) | 2H 1' (2-1) | 2H 3' (3-1) | 2H 4' (4-1)",4,1,OK,OK,OK
"06/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Udinese (V)"," | 1H 3' (0-1) | 2H 1' (1-1) | 2H 3' (2-1) | 2H 3' (2-2) | 2H 5' (2-3)",2,3,OK,OK,OK
"06/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Juventus (V)"," | 1H 5' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"06/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Girondins de Bordeaux (V)","Paris Saint Germain (V)"," | 1H 1' (0-1) | 1H 4' (1-1) | 1H 7' (1-2) | 2H 2' (1-3)",1,3,OK,OK,OK
"06/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Bosnia-Herzegovina (V)"," | 1H 8' (1-0) | 2H 4' (2-0) | 2H 9' (2-1)",2,1,OK,OK,OK
"06/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Greece (V)"," | 2H 1' (1-0) | 2H 3' (1-1)",1,1,OK,OK,OK
"06/04/2026 14:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Hungary (V)","Croatia (V)"," | 1H 4' (0-1) | 1H 5' (0-2) | 2H 3' (0-3) | 2H 4' (1-3)",1,3,OK,OK,OK
"06/04/2026 14:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Olympique de Marseille (V)"," | 1H 1' (1-0) | 1H 6' (2-0) | 2H 0' (2-1) | 2H 1' (2-2)",2,2,OK,OK,OK
"06/04/2026 14:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Sevilla (V)"," | 1H 2' (1-0) | 1H 4' (1-1) | 1H 7' (2-1)",2,1,OK,OK,OK
"06/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Germany (V)"," | 1H 0' (0-1) | 1H 1' (0-2) | 1H 4' (0-3) | 1H 6' (0-4) | 1H 10' (0-5) | 2H 6' (1-5)",1,5,OK,OK,OK
"06/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Kuwait (V)","Pakistan (V)"," | 1H 4' (0-1) | 2H 3' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"06/04/2026 14:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Netherlands (V)","Czech Republic (V)"," | 2H 3' (0-1) | 2H 6' (0-2)",0,2,OK,OK,OK
"06/04/2026 14:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Bayern Munchen (V)"," | 1H 4' (0-1) | 2H 2' (0-2)",0,2,OK,OK,OK
"06/04/2026 14:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Leicester City (V)"," | 1H 0' (0-1) | 1H 3' (1-1) | 1H 4' (1-2) | 1H 7' (1-3)",1,3,OK,OK,OK
"06/04/2026 14:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","FSV Mainz 05 (V)"," | 1H 1' (0-1) | 1H 2' (0-2) | 1H 3' (1-2) | 2H 0' (1-3) | 2H 7' (2-3)",2,3,OK,OK,OK
"06/04/2026 14:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Atletico de Madrid (V)"," | 2H 0' (1-0)",1,0,OK,OK,OK
"06/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Norway (V)","Brazil (V)"," | 2H 3' (0-1)",0,1,OK,OK,OK
"06/04/2026 14:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","France (V)"," | 1H 4' (1-0) | 1H 9' (1-1) | 2H 2' (2-1) | 2H 6' (3-1) | 2H 7' (3-2)",3,2,OK,OK,OK
"06/04/2026 14:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Mexico (V)"," | 1H 1' (1-0) | 1H 2' (2-0) | 1H 6' (2-1) | 1H 8' (2-2)",2,2,OK,OK,OK
"06/04/2026 14:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Torino (V)"," | 1H 3' (1-0) | 1H 6' (2-0)",2,0,OK,OK,OK
"06/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Turkey (V)"," | 2H 6' (1-0)",1,0,OK,OK,OK
"06/04/2026 14:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Paraguay (V)","Colombia (V)"," | 2H 1' (1-0)",1,0,OK,OK,OK
