datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
23/07/2026 14:13,V-Soccer Germany Bundesliga - 12 mins [V],Borussia Dortmund [V],TSG Hoffenheim [V],1H 38' (0-1) | 1H 42' (1-1) | 2H 54' (1-2) | 2H 67' (1-3) | 2H 70' (1-4) | 2H 73' (2-4),1H 38' | 1H 42' | 2H 54' | 2H 67' | 2H 70' | 2H 73',2,4,6/6.5,1.91,1.78
23/07/2026 14:14,V-Soccer France Ligue 1 - 12 mins [V],PSG [V],Olympique Lyonnais [V],1H 4' (1-0) | 1H 23' (2-0) | 1H 32' (3-0) | 1H 41' (4-0) | 2H 59' (5-0) | 2H 62' (6-0),1H 4' | 1H 23' | 1H 32' | 1H 41' | 2H 59' | 2H 62',6,0,7/7.5,1.98,1.72
23/07/2026 14:15,V-Soccer Korea K-League 1 - 12 mins [V],Gimcheon Sangmu [V],Pohang Steelers [V],1H 25' (0-1) | 1H 40' (0-2) | 2H 52' (1-2) | 2H 73' (1-3) | 2H 82' (2-3),1H 25' | 1H 40' | 2H 52' | 2H 73' | 2H 82',2,3,4.5/5,1.70,1.00
23/07/2026 14:16,V-Soccer Women’s Nations League - 12 mins [V],China W [V],Canada W [V],1H 33' (1-0) | 2H 59' (1-1) | 2H 79' (1-2) | 2H 81' (2-2),1H 33' | 2H 59' | 2H 79' | 2H 81',2,2,7.5/8,1.88,1.81
23/07/2026 14:17,V-Soccer Italy Serie A - 12 mins [V],ACF Fiorentina [V],Napoli [V],1H 9' (0-1) | 1H 17' (0-2) | 1H 19' (1-2) | 1H 23' (1-3) | 1H 29' (1-4) | 1H 40' (1-5) | 1H 46' (2-5) | 2H 52' (3-5) | 2H 55' (3-6) | 2H 62' (4-6) | 2H 86' (5-6) | 2H 89' (6-6),1H 9' | 1H 17' | 1H 19' | 1H 23' | 1H 29' | 1H 40' | 1H 46' | 2H 52' | 2H 55' | 2H 62' | 2H 86' | 2H 89',6,6,6.5,1.83,1.85
23/07/2026 14:18,V-Soccer Argentina Liga Profesional - 12 mins [V],Boca Juniors [V],Lanus [V],1H 15' (0-1) | 1H 31' (1-1) | 2H 55' (2-1) | 2H 65' (2-2) | 2H 79' (3-2),1H 15' | 1H 31' | 2H 55' | 2H 65' | 2H 79',3,2,6.5/7,1.79,1.89
23/07/2026 14:19,V-Soccer Spain La Liga - 12 mins [V],Real Betis [V],Villarreal CF [V],1H 29' (0-1) | 2H 56' (1-1) | 2H 63' (1-2) | 2H 84' (2-2),1H 29' | 2H 56' | 2H 63' | 2H 84',2,2,5.5/6,1.78,1.90
23/07/2026 14:23,V-Soccer Champions League - 12 mins [V],PSG [V],Liverpool [V],1H 17' (0-1) | 1H 20' (1-1) | 1H 42' (1-2) | 1H 46' (2-2) | 2H 66' (2-3),1H 17' | 1H 20' | 1H 42' | 1H 46' | 2H 66',2,3,7/7.5,1.98,1.72
23/07/2026 14:26,V-Soccer China Super League - 12 mins [V],Rongcheng FC [V],Shandong Taishan [V],1H 16' (0-1) | 2H 61' (1-1) | 2H 68' (2-1) | 2H 75' (2-2) | 2H 92' (3-2),1H 16' | 2H 61' | 2H 68' | 2H 75' | 2H 92',3,2,5/5.5,1.90,1.79
23/07/2026 14:27,V-Soccer Copa Libertadores - 12 mins [V],Sao Paulo [V],Atletico Mineiro [V],1H 16' (0-1) | 1H 22' (0-2) | 2H 89' (1-2),1H 16' | 1H 22' | 2H 89',1,2,4.5,1.91,1.77
23/07/2026 14:27,V-Soccer International Friendly - 12 mins [V],Croatia [V],Spain [V],1H 4' (0-1) | 1H 11' (1-1) | 1H 18' (2-1) | 1H 25' (3-1) | 1H 32' (3-2) | 2H 58' (4-2) | 2H 68' (4-3) | 2H 71' (5-3) | 2H 81' (5-4),1H 4' | 1H 11' | 1H 18' | 1H 25' | 1H 32' | 2H 58' | 2H 68' | 2H 71' | 2H 81',5,4,7/7.5,1.90,1.78
23/07/2026 14:28,V-Soccer England Premier League - 12 mins [V],Manchester City [V],Aston Villa [V],1H 8' (1-0) | 1H 15' (1-1) | 1H 30' (2-1) | 1H 37' (3-1) | 1H 39' (3-2) | 1H 43' (3-3) | 2H 70' (4-3) | 2H 70' (5-3) | 2H 73' (5-4) | 2H 84' (5-5) | 2H 92' (6-5),1H 8' | 1H 15' | 1H 30' | 1H 37' | 1H 39' | 1H 43' | 2H 70' | 2H 70' | 2H 73' | 2H 84' | 2H 92',6,5,5/5.5,1.83,1.85
23/07/2026 14:29,V-Soccer Germany Bundesliga - 12 mins [V],Bayern [V],Borussia Dortmund [V],1H 18' (0-1) | 2H 53' (0-2) | 2H 56' (1-2) | 2H 91' (2-2),1H 18' | 2H 53' | 2H 56' | 2H 91',2,2,5.5/6,1.79,1.90
23/07/2026 14:30,V-Soccer France Ligue 1 - 12 mins [V],Monaco [V],LOSC Lille [V],1H 7' (1-0) | 1H 43' (1-1) | 1H 45' (2-1) | 2H 57' (3-1) | 2H 88' (3-2) | 2H 90' (4-2),1H 7' | 1H 43' | 1H 45' | 2H 57' | 2H 88' | 2H 90',4,2,6/6.5,1.78,1.91
23/07/2026 14:31,V-Soccer Korea K-League 1 - 12 mins [V],Daegu FC [V],Gangwon FC [V],2H 60' (0-1) | 2H 65' (1-1),2H 60' | 2H 65',1,1,3/3.5,1.99,1.71
23/07/2026 14:32,V-Soccer Women’s Nations League - 12 mins [V],France W [V],Sweden W [V],1H 7' (1-0) | 1H 26' (2-0) | 1H 29' (2-1) | 1H 32' (3-1) | 1H 42' (4-1) | 2H 45' (5-1) | 2H 52' (6-1) | 2H 59' (6-2),1H 7' | 1H 26' | 1H 29' | 1H 32' | 1H 42' | 2H 45' | 2H 52' | 2H 59',6,2,7.5/8,1.83,1.85
23/07/2026 14:33,V-Soccer Italy Serie A - 12 mins [V],Napoli [V],SS Lazio [V],1H 19' (1-0) | 2H 53' (2-0) | 2H 56' (2-1) | 2H 60' (3-1) | 2H 70' (4-1),1H 19' | 2H 53' | 2H 56' | 2H 60' | 2H 70',4,1,7/7.5,1.85,1.83
23/07/2026 14:34,V-Soccer Argentina Liga Profesional - 12 mins [V],River Plate [V],Newell's [V],1H 15' (1-0) | 1H 20' (2-0) | 1H 36' (3-0) | 2H 47' (4-0) | 2H 63' (5-0) | 2H 90' (6-0) | 2H 90' (6-1),1H 15' | 1H 20' | 1H 36' | 2H 47' | 2H 63' | 2H 90' | 2H 90',6,1,5.5,1.79,1.89
23/07/2026 14:35,V-Soccer Spain La Liga - 12 mins [V],Valencia CF [V],Villarreal CF [V],1H 23' (0-1) | 1H 33' (0-2) | 1H 37' (1-2) | 2H 45' (1-3) | 2H 74' (2-3) | 2H 80' (3-3) | 2H 83' (3-4) | 2H 86' (4-4) | 2H 86' (4-5),1H 23' | 1H 33' | 1H 37' | 2H 45' | 2H 74' | 2H 80' | 2H 83' | 2H 86' | 2H 86',4,5,5.5/6,1.83,1.85
23/07/2026 14:39,V-Soccer Champions League - 12 mins [V],Barcelona [V],Borussia Dortmund [V],1H 23' (0-1) | 1H 36' (1-1) | 1H 39' (2-1) | 2H 50' (3-1),1H 23' | 1H 36' | 1H 39' | 2H 50',3,1,6/6.5,1.93,1.76
23/07/2026 14:42,V-Soccer China Super League - 12 mins [V],Shenzhen FC [V],Beijing Guoan [V],2H 53' (1-0) | 2H 90' (1-1),2H 53' | 2H 90',1,1,5/5.5,1.96,1.73
23/07/2026 14:43,V-Soccer Copa Libertadores - 12 mins [V],Flamengo [V],Penarol [V],1H 20' (1-0) | 2H 51' (2-0) | 2H 55' (2-1) | 2H 72' (3-1) | 2H 77' (3-2) | 2H 84' (4-2) | 2H 90' (4-3),1H 20' | 2H 51' | 2H 55' | 2H 72' | 2H 77' | 2H 84' | 2H 90',4,3,5/5.5,1.93,1.76
23/07/2026 14:43,V-Soccer International Friendly - 12 mins [V],Italy [V],Croatia [V],1H 13' (1-0) | 1H 19' (1-1) | 1H 22' (2-1) | 1H 31' (3-1) | 2H 69' (3-2),1H 13' | 1H 19' | 1H 22' | 1H 31' | 2H 69',3,2,8.5,1.82,1.86
23/07/2026 14:44,V-Soccer England Premier League - 12 mins [V],Crystal Palace [V],Manchester City [V],1H 5' (1-0) | 1H 29' (1-1) | 1H 34' (1-2) | 1H 36' (2-2) | 2H 50' (3-2) | 2H 60' (3-3) | 2H 63' (3-4) | 2H 66' (4-4) | 2H 69' (5-4) | 2H 73' (5-5) | 2H 76' (6-5) | 2H 79' (6-6) | 2H 87' (7-6) | 2H 90' (7-7),1H 5' | 1H 29' | 1H 34' | 1H 36' | 2H 50' | 2H 60' | 2H 63' | 2H 66' | 2H 69' | 2H 73' | 2H 76' | 2H 79' | 2H 87' | 2H 90',7,7,7/7.5,1.87,1.81
23/07/2026 14:45,V-Soccer Germany Bundesliga - 12 mins [V],Eintracht Frankfurt [V],Bayern [V],1H 9' (1-0) | 1H 23' (2-0) | 1H 30' (3-0) | 1H 32' (3-1) | 1H 35' (4-1) | 2H 54' (4-2) | 2H 57' (4-3) | 2H 67' (4-4) | 2H 83' (4-5) | 2H 86' (4-6),1H 9' | 1H 23' | 1H 30' | 1H 32' | 1H 35' | 2H 54' | 2H 57' | 2H 67' | 2H 83' | 2H 86',4,6,6.5/7,1.74,1.95
23/07/2026 14:46,V-Soccer France Ligue 1 - 12 mins [V],Monaco [V],PSG [V],1H 26' (0-1) | 1H 42' (1-1) | 2H 64' (2-1) | 2H 83' (2-2) | 2H 84' (3-2),1H 26' | 1H 42' | 2H 64' | 2H 83' | 2H 84',3,2,6.5/7,1.84,1.84
23/07/2026 14:47,V-Soccer Korea K-League 1 - 12 mins [V],Ulsan Hyundai [V],FC Seoul [V],1H 13' (1-0) | 1H 31' (2-0) | 2H 57' (2-1) | 2H 68' (2-2) | 2H 86' (2-3) | 2H 90' (3-3),1H 13' | 1H 31' | 2H 57' | 2H 68' | 2H 86' | 2H 90',3,3,6/6.5,1.77,1.91
23/07/2026 14:48,V-Soccer Women’s Nations League - 12 mins [V],Canada W [V],England W [V],1H 2' (0-1) | 1H 11' (0-2) | 1H 11' (0-3) | 1H 27' (0-4) | 1H 35' (0-5) | 1H 44' (1-5),1H 2' | 1H 11' | 1H 11' | 1H 27' | 1H 35' | 1H 44',1,5,6/6.5,1.83,1.85
23/07/2026 14:49,V-Soccer Italy Serie A - 12 mins [V],Juventus [V],SS Lazio [V],1H 10' (0-1) | 1H 26' (1-1) | 1H 34' (2-1) | 2H 74' (3-1) | 2H 81' (3-2) | 2H 83' (3-3) | 2H 87' (4-3) | 2H 90' (5-3),1H 10' | 1H 26' | 1H 34' | 2H 74' | 2H 81' | 2H 83' | 2H 87' | 2H 90',5,3,6/6.5,1.97,1.73
23/07/2026 14:50,V-Soccer Argentina Liga Profesional - 12 mins [V],Newell's [V],Lanus [V],1H 6' (0-1) | 1H 28' (1-1) | 1H 34' (1-2) | 2H 61' (1-3) | 2H 67' (1-4) | 2H 70' (2-4) | 2H 76' (3-4) | 2H 80' (3-5) | 2H 82' (4-5) | 2H 85' (4-6) | 2H 88' (5-6) | 2H 90' (5-7),1H 6' | 1H 28' | 1H 34' | 2H 61' | 2H 67' | 2H 70' | 2H 76' | 2H 80' | 2H 82' | 2H 85' | 2H 88' | 2H 90',5,7,6.5,1.79,1.89
23/07/2026 14:51,V-Soccer Spain La Liga - 12 mins [V],Barcelona [V],Athletic Bilbao [V],1H 20' (1-0) | 1H 34' (2-0) | 2H 60' (3-0) | 2H 69' (4-0) | 2H 88' (4-1) | 2H 91' (4-2),1H 20' | 1H 34' | 2H 60' | 2H 69' | 2H 88' | 2H 91',4,2,5.5/6,1.84,1.84
23/07/2026 14:55,V-Soccer Champions League - 12 mins [V],Juventus [V],Manchester City [V],1H 9' (0-1) | 1H 19' (1-1) | 1H 26' (2-1) | 2H 49' (2-2) | 2H 52' (2-3) | 2H 66' (3-3) | 2H 69' (4-3),1H 9' | 1H 19' | 1H 26' | 2H 49' | 2H 52' | 2H 66' | 2H 69',4,3,5.5/6,1.88,1.80
23/07/2026 14:58,V-Soccer China Super League - 12 mins [V],Zhejiang Pro [V],Changchun Yatai [V],1H 17' (1-0) | 1H 25' (1-1) | 1H 29' (1-2) | 1H 38' (2-2) | 2H 59' (2-3) | 2H 61' (3-3) | 2H 77' (3-4) | 2H 84' (3-5) | 2H 87' (4-5),1H 17' | 1H 25' | 1H 29' | 1H 38' | 2H 59' | 2H 61' | 2H 77' | 2H 84' | 2H 87',4,5,5/5.5,1.96,1.73
23/07/2026 14:59,V-Soccer Copa Libertadores - 12 mins [V],Palmeiras [V],River Plate [V],1H 13' (0-1) | 1H 19' (1-1) | 1H 22' (1-2) | 1H 34' (2-2) | 2H 62' (2-3),1H 13' | 1H 19' | 1H 22' | 1H 34' | 2H 62',2,3,5.5,1.79,1.90
23/07/2026 14:59,V-Soccer International Friendly - 12 mins [V],England [V],Spain [V],1H 16' (0-1) | 1H 23' (0-2) | 1H 39' (1-2) | 2H 57' (2-2),1H 16' | 1H 23' | 1H 39' | 2H 57',2,2,6.5,1.81,1.88
23/07/2026 15:00,V-Soccer England Premier League - 12 mins [V],Crystal Palace [V],Manchester United [V],1H 40' (0-1) | 1H 43' (0-2) | 2H 52' (0-3) | 2H 55' (0-4) | 2H 69' (0-5) | 2H 78' (1-5),1H 40' | 1H 43' | 2H 52' | 2H 55' | 2H 69' | 2H 78',1,5,6/6.5,1.89,1.79
23/07/2026 15:01,V-Soccer Germany Bundesliga - 12 mins [V],Vfb Stuttgart [V],Bayer 04 [V],1H 27' (0-1) | 1H 34' (0-2) | 2H 82' (1-2),1H 27' | 1H 34' | 2H 82',1,2,5/5.5,1.93,1.76
23/07/2026 15:02,V-Soccer France Ligue 1 - 12 mins [V],LOSC Lille [V],Olympique de Marseille [V],1H 12' (0-1) | 1H 20' (1-1) | 1H 23' (2-1) | 1H 45' (3-1) | 2H 54' (3-2) | 2H 73' (4-2) | 2H 80' (5-2) | 2H 80' (5-3) | 2H 85' (5-4),1H 12' | 1H 20' | 1H 23' | 1H 45' | 2H 54' | 2H 73' | 2H 80' | 2H 80' | 2H 85',5,4,7/7.5,1.88,1.80
23/07/2026 15:03,V-Soccer Korea K-League 1 - 12 mins [V],Jeju United [V],Ulsan Hyundai [V],1H 12' (1-0) | 1H 41' (1-1) | 2H 48' (2-1) | 2H 51' (2-2) | 2H 57' (2-3) | 2H 58' (3-3) | 2H 60' (3-4) | 2H 72' (3-5),1H 12' | 1H 41' | 2H 48' | 2H 51' | 2H 57' | 2H 58' | 2H 60' | 2H 72',3,5,7/7.5,1.79,1.89
23/07/2026 15:04,V-Soccer Women’s Nations League - 12 mins [V],United States W [V],France W [V],1H 13' (0-1) | 1H 19' (0-2) | 1H 19' (0-3) | 2H 52' (1-3),1H 13' | 1H 19' | 1H 19' | 2H 52',1,3,6.5,1.83,1.85
23/07/2026 15:05,V-Soccer Italy Serie A - 12 mins [V],SS Lazio [V],Inter Milan [V],1H 6' (1-0) | 1H 13' (2-0) | 1H 15' (2-1) | 1H 32' (2-2) | 1H 35' (2-3) | 1H 45' (2-4) | 2H 70' (3-4),1H 6' | 1H 13' | 1H 15' | 1H 32' | 1H 35' | 1H 45' | 2H 70',3,4,6/6.5,1.87,1.81
23/07/2026 15:06,V-Soccer Argentina Liga Profesional - 12 mins [V],Racing Club [V],Boca Juniors [V],1H 20' (0-1) | 1H 23' (1-1) | 1H 29' (1-2) | 1H 37' (1-3) | 1H 45' (2-3) | 1H 45' (2-4) | 2H 62' (3-4) | 2H 76' (3-5) | 2H 77' (4-5) | 2H 84' (4-6) | 2H 90' (5-6) | 2H 90' (5-7),1H 20' | 1H 23' | 1H 29' | 1H 37' | 1H 45' | 1H 45' | 2H 62' | 2H 76' | 2H 77' | 2H 84' | 2H 90' | 2H 90',5,7,6/6.5,1.89,1.79
23/07/2026 15:07,V-Soccer Spain La Liga - 12 mins [V],Real Betis [V],Athletic Bilbao [V],1H 48' (0-1) | 2H 77' (0-2) | 2H 83' (1-2),1H 48' | 2H 77' | 2H 83',1,2,6/6.5,1.95,1.74
23/07/2026 15:11,V-Soccer Champions League - 12 mins [V],Inter Milan [V],Barcelona [V],1H 29' (1-0) | 1H 37' (1-1) | 2H 54' (2-1) | 2H 64' (2-2) | 2H 69' (2-3) | 2H 74' (3-3) | 2H 86' (4-3),1H 29' | 1H 37' | 2H 54' | 2H 64' | 2H 69' | 2H 74' | 2H 86',4,3,6/6.5,1.94,1.75
23/07/2026 15:14,V-Soccer China Super League - 12 mins [V],Shanghai Shenhua [V],Rongcheng FC [V],1H 11' (1-0) | 1H 24' (2-0) | 2H 45' (2-1) | 2H 76' (2-2) | 2H 82' (3-2) | 2H 88' (3-3),1H 11' | 1H 24' | 2H 45' | 2H 76' | 2H 82' | 2H 88',3,3,4.5/5,1.77,1.91
23/07/2026 15:15,V-Soccer Copa Libertadores - 12 mins [V],River Plate [V],The Strongest [V],1H 14' (1-0) | 1H 31' (2-0) | 2H 53' (3-0) | 2H 58' (4-0) | 2H 68' (5-0) | 2H 78' (6-0) | 2H 82' (7-0) | 2H 91' (7-1),1H 14' | 1H 31' | 2H 53' | 2H 58' | 2H 68' | 2H 78' | 2H 82' | 2H 91',7,1,5/5.5,1.92,1.77
23/07/2026 15:15,V-Soccer International Friendly - 12 mins [V],Belgium [V],Spain [V],1H 6' (1-0) | 1H 10' (1-1) | 1H 29' (2-1) | 1H 32' (3-1) | 1H 35' (3-2) | 2H 45' (3-3) | 2H 51' (4-3) | 2H 70' (4-4) | 2H 73' (4-5) | 2H 87' (5-5) | 2H 87' (5-6) | 2H 90' (6-6),1H 6' | 1H 10' | 1H 29' | 1H 32' | 1H 35' | 2H 45' | 2H 51' | 2H 70' | 2H 73' | 2H 87' | 2H 87' | 2H 90',6,6,7/7.5,1.95,1.74
23/07/2026 15:16,V-Soccer England Premier League - 12 mins [V],Newcastle United [V],Manchester City [V],1H 17' (1-0) | 1H 28' (1-1) | 1H 45' (2-1) | 2H 59' (3-1) | 2H 62' (3-2) | 2H 65' (4-2) | 2H 95' (4-3),1H 17' | 1H 28' | 1H 45' | 2H 59' | 2H 62' | 2H 65' | 2H 95',4,3,6.5/7,1.86,1.82
23/07/2026 15:17,V-Soccer Germany Bundesliga - 12 mins [V],FC Heidenheim 1846 [V],SC Freiburg [V],1H 3' (0-1) | 1H 27' (0-2) | 2H 60' (0-3) | 2H 65' (0-4) | 2H 84' (1-4),1H 3' | 1H 27' | 2H 60' | 2H 65' | 2H 84',1,4,4.5/5,1.75,1.94
23/07/2026 15:18,V-Soccer France Ligue 1 - 12 mins [V],OGC Nice [V],Stade Reims [V],1H 14' (1-0) | 2H 56' (1-1),1H 14' | 2H 56',1,1,5.5/6,1.88,1.80
23/07/2026 15:19,V-Soccer Korea K-League 1 - 12 mins [V],Suwon Samsung [V],Jeju United [V],1H 11' (1-0) | 1H 14' (2-0) | 1H 24' (2-1) | 1H 31' (3-1) | 1H 36' (4-1) | 2H 45' (5-1) | 2H 53' (5-2) | 2H 68' (5-3) | 2H 77' (5-4),1H 11' | 1H 14' | 1H 24' | 1H 31' | 1H 36' | 2H 45' | 2H 53' | 2H 68' | 2H 77',5,4,7.5,1.79,1.90
23/07/2026 15:20,V-Soccer Women’s Nations League - 12 mins [V],France W [V],Canada W [V],1H 7' (1-0) | 1H 18' (2-0) | 1H 20' (2-1) | 1H 33' (3-1) | 2H 58' (3-2) | 2H 61' (4-2) | 2H 68' (5-2) | 2H 86' (5-3),1H 7' | 1H 18' | 1H 20' | 1H 33' | 2H 58' | 2H 61' | 2H 68' | 2H 86',5,3,6.5,1.79,1.89
23/07/2026 15:21,V-Soccer Italy Serie A - 12 mins [V],Inter Milan [V],ACF Fiorentina [V],1H 25' (1-0) | 2H 87' (1-1),1H 25' | 2H 87',1,1,5.5/6,1.87,1.81
23/07/2026 15:22,V-Soccer Argentina Liga Profesional - 12 mins [V],Lanus [V],River Plate [V],1H 15' (0-1) | 1H 32' (0-2) | 2H 68' (0-3),1H 15' | 1H 32' | 2H 68',0,3,5/5.5,1.78,1.90
23/07/2026 15:23,V-Soccer Spain La Liga - 12 mins [V],Real Madrid [V],D. Alaves [V],1H 19' (1-0) | 1H 25' (2-0) | 1H 41' (3-0),1H 19' | 1H 25' | 1H 41',3,0,5.5/6,1.85,1.83
23/07/2026 15:27,V-Soccer Champions League - 12 mins [V],PSG [V],Arsenal [V],1H 3' (1-0) | 1H 29' (2-0) | 1H 32' (2-1) | 1H 38' (2-2) | 2H 59' (3-2),1H 3' | 1H 29' | 1H 32' | 1H 38' | 2H 59',3,2,6.5/7,1.80,1.88
23/07/2026 15:30,V-Soccer China Super League - 12 mins [V],Rongcheng FC [V],Wuhan Three Towns [V],1H 28' (0-1) | 1H 43' (0-2) | 2H 74' (0-3),1H 28' | 1H 43' | 2H 74',0,3,5.5,1.81,1.88
23/07/2026 15:31,V-Soccer Copa Libertadores - 12 mins [V],Palmeiras [V],Colo-Colo [V],1H 4' (1-0) | 1H 15' (2-0) | 1H 39' (3-0) | 2H 51' (3-1) | 2H 72' (4-1) | 2H 85' (5-1),1H 4' | 1H 15' | 1H 39' | 2H 51' | 2H 72' | 2H 85',5,1,4.5/5,1.82,1.86
23/07/2026 15:31,V-Soccer International Friendly - 12 mins [V],Germany [V],Spain [V],1H 11' (1-0) | 1H 16' (2-0) | 1H 43' (3-0) | 2H 57' (4-0) | 2H 95' (5-0),1H 11' | 1H 16' | 1H 43' | 2H 57' | 2H 95',5,0,5/5.5,1.90,1.78
23/07/2026 15:32,V-Soccer England Premier League - 12 mins [V],Manchester City [V],Chelsea [V],1H 21' (1-0) | 1H 38' (1-1) | 1H 41' (1-2) | 2H 82' (1-3),1H 21' | 1H 38' | 1H 41' | 2H 82',1,3,5.5,1.85,1.83
23/07/2026 15:33,V-Soccer Germany Bundesliga - 12 mins [V],SC Freiburg [V],FC Heidenheim 1846 [V],1H 14' (1-0) | 1H 24' (1-1) | 1H 37' (1-2) | 2H 46' (2-2) | 2H 64' (3-2) | 2H 83' (4-2) | 2H 89' (4-3),1H 14' | 1H 24' | 1H 37' | 2H 46' | 2H 64' | 2H 83' | 2H 89',4,3,4.5/5,1.75,1.94
23/07/2026 15:34,V-Soccer France Ligue 1 - 12 mins [V],Olympique de Marseille [V],Stade Rennais FC [V],1H 3' (0-1) | 1H 10' (1-1) | 1H 41' (2-1) | 2H 45' (2-2) | 2H 68' (3-2) | 2H 69' (4-2) | 2H 76' (5-2) | 2H 83' (5-3) | 2H 86' (5-4) | 2H 88' (5-5),1H 3' | 1H 10' | 1H 41' | 2H 45' | 2H 68' | 2H 69' | 2H 76' | 2H 83' | 2H 86' | 2H 88',5,5,7.5,1.90,1.79
23/07/2026 15:35,V-Soccer Korea K-League 1 - 12 mins [V],Daegu FC [V],Seongnam FC [V],1H 14' (1-0) | 1H 25' (2-0) | 2H 66' (3-0) | 2H 85' (3-1) | 2H 90' (3-2),1H 14' | 1H 25' | 2H 66' | 2H 85' | 2H 90',3,2,3.5/4,1.68,1.03
23/07/2026 15:36,V-Soccer Women’s Nations League - 12 mins [V],Netherlands W [V],France W [V],1H 15' (1-0) | 1H 29' (2-0) | 1H 32' (2-1) | 1H 35' (3-1) | 1H 37' (3-2) | 1H 41' (4-2) | 1H 44' (4-3) | 2H 60' (5-3) | 2H 64' (6-3),1H 15' | 1H 29' | 1H 32' | 1H 35' | 1H 37' | 1H 41' | 1H 44' | 2H 60' | 2H 64',6,3,6.5/7,1.80,1.88
23/07/2026 15:37,V-Soccer Italy Serie A - 12 mins [V],Inter Milan [V],Bologna FC 1909 [V],1H 36' (1-0) | 1H 39' (2-0) | 2H 55' (3-0) | 2H 69' (4-0) | 2H 78' (5-0),1H 36' | 1H 39' | 2H 55' | 2H 69' | 2H 78',5,0,6.5,1.81,1.88
23/07/2026 15:38,V-Soccer Argentina Liga Profesional - 12 mins [V],Estudiantes [V],Racing Club [V],1H 7' (0-1) | 1H 22' (0-2) | 1H 24' (1-2) | 1H 36' (1-3) | 2H 51' (1-4) | 2H 65' (2-4),1H 7' | 1H 22' | 1H 24' | 1H 36' | 2H 51' | 2H 65',2,4,4.5/5,1.84,1.84
23/07/2026 15:39,V-Soccer Spain La Liga - 12 mins [V],Real Sociedad [V],Atletico Madrid [V],1H 3' (0-1) | 1H 21' (0-2) | 1H 24' (0-3) | 2H 96' (1-3),1H 3' | 1H 21' | 1H 24' | 2H 96',1,3,5.5,1.91,1.77
23/07/2026 15:43,V-Soccer Champions League - 12 mins [V],Liverpool [V],Inter Milan [V],2H 45' (1-0) | 2H 52' (2-0) | 2H 58' (2-1) | 2H 72' (2-2) | 2H 90' (3-2) | 2H 90' (3-3),2H 45' | 2H 52' | 2H 58' | 2H 72' | 2H 90' | 2H 90',3,3,5.5/6,1.73,1.97
23/07/2026 15:46,V-Soccer China Super League - 12 mins [V],Shanghai Port [V],Shandong Taishan [V],1H 38' (0-1) | 1H 41' (0-2) | 1H 44' (1-2) | 2H 49' (1-3) | 2H 55' (2-3) | 2H 69' (3-3),1H 38' | 1H 41' | 1H 44' | 2H 49' | 2H 55' | 2H 69',3,3,4/4.5,1.81,1.87
23/07/2026 15:47,V-Soccer Copa Libertadores - 12 mins [V],River Plate [V],Nacional [V],1H 4' (1-0) | 1H 10' (2-0) | 1H 20' (3-0) | 1H 35' (4-0) | 2H 50' (4-1) | 2H 61' (4-2) | 2H 72' (4-3) | 2H 85' (5-3),1H 4' | 1H 10' | 1H 20' | 1H 35' | 2H 50' | 2H 61' | 2H 72' | 2H 85',5,3,4.5/5,1.75,1.94
23/07/2026 15:47,V-Soccer International Friendly - 12 mins [V],Netherlands [V],Argentina [V],1H 7' (1-0) | 1H 10' (1-1) | 1H 16' (2-1) | 1H 33' (3-1) | 2H 50' (4-1) | 2H 53' (4-2) | 2H 63' (5-2) | 2H 86' (5-3),1H 7' | 1H 10' | 1H 16' | 1H 33' | 2H 50' | 2H 53' | 2H 63' | 2H 86',5,3,7/7.5,1.80,1.88
23/07/2026 15:48,V-Soccer England Premier League - 12 mins [V],Tottenham [V],Liverpool [V],1H 14' (1-0) | 1H 21' (2-0) | 2H 58' (3-0) | 2H 72' (3-1) | 2H 77' (4-1) | 2H 91' (5-1),1H 14' | 1H 21' | 2H 58' | 2H 72' | 2H 77' | 2H 91',5,1,6/6.5,1.96,1.73
23/07/2026 15:49,V-Soccer Germany Bundesliga - 12 mins [V],Borussia Dortmund [V],SV Werder Bremen [V],2H 61' (0-1) | 2H 68' (0-2) | 2H 71' (1-2) | 2H 78' (2-2) | 2H 84' (3-2),2H 61' | 2H 68' | 2H 71' | 2H 78' | 2H 84',3,2,6/6.5,1.97,1.73
23/07/2026 15:50,V-Soccer France Ligue 1 - 12 mins [V],Stade Reims [V],Olympique Lyonnais [V],1H 18' (0-1) | 1H 30' (1-1) | 1H 47' (1-2) | 2H 66' (2-2) | 2H 85' (2-3),1H 18' | 1H 30' | 1H 47' | 2H 66' | 2H 85',2,3,5/5.5,1.88,1.80
23/07/2026 15:51,V-Soccer Korea K-League 1 - 12 mins [V],Suwon FC [V],Suwon Samsung [V],1H 11' (1-0) | 1H 35' (2-0) | 2H 51' (2-1) | 2H 54' (2-2) | 2H 57' (2-3),1H 11' | 1H 35' | 2H 51' | 2H 54' | 2H 57',2,3,6.5/7,1.78,1.91
